id,relevance
6951,2.27862618018
6953,2.35625294838
6954,2.28499547822
6955,2.48947233321
6956,2.5211724942
6957,2.39380642819
6958,2.36923333048
6959,2.37122380862
6960,2.30176455826
6961,2.30456375661
6962,2.36923333048
6965,2.2829624233
6966,2.48947233321
6967,2.34249331982
6968,2.81499784382
6970,2.36923333048
6973,2.30530934553
6975,2.26533137148
6978,1.92900430553
6980,2.51582296492
6982,2.19057500505
6984,2.40409845659
6985,2.40409845659
6986,2.40409845659
6987,2.45699177824
6989,2.41719849644
6990,2.53119011741
6992,2.61053844594
6993,2.57333547619
6994,2.62362632931
6996,2.52347219388
6999,2.41866549821
7002,2.50047853755
7004,2.29129589631
7005,2.38792688758
7007,2.4119263161
7009,2.30388275209
7010,2.26739764769
7011,2.33111843317
7012,2.5211724942
7013,2.1413387985
7014,2.30530934553
7015,2.53119011741
7016,2.53119011741
7017,2.33378744621
7018,2.27018685251
7019,2.38792688758
7020,2.32996392181
7021,2.34458791813
7022,2.34458791813
7023,2.32996392181
7025,2.38054034944
7026,2.345955626
7030,2.39558069107
7032,2.23218846368
7034,2.31603669141
7036,2.30876392411
7037,2.45397398844
7038,2.28946564549
7039,2.24523690798
7040,2.32996392181
7042,2.34030695383
7043,2.38054034944
7045,2.38054034944
7051,2.33418747246
7053,2.48718329994
7054,2.34356444763
7055,2.43709125772
7056,2.43709125772
7059,2.52347219388
7060,2.39558069107
7061,2.30530934553
7062,2.26165499984
7067,2.3240848295
7069,2.24672652764
7070,2.38792688758
7071,2.38792688758
7073,2.15708960661
7074,2.30876392411
7075,2.30876392411
7076,2.26147737731
7077,2.28340388453
7078,2.3240848295
7079,2.51582296492
7082,2.32025343874
7083,2.5544598166
7085,2.49993770285
7086,2.30854828606
7089,2.53544333333
7090,2.48741593949
7091,2.34535428243
7092,2.03319108828
7093,2.2966030278
7094,2.4119263161
7096,2.18719609508
7097,1.92900430553
7098,2.45062482875
7099,2.30530934553
7100,2.28603410969
7101,2.50596322753
7102,2.4103153658
7103,2.04124336641
7104,2.33571774268
7110,2.13983126487
7112,2.35625294838
7113,2.35867612439
7114,2.00338359459
7115,2.32996392181
7116,2.15216825698
7117,2.51056434996
7118,2.50752568253
7120,2.39558069107
7121,2.00338359459
7122,2.07737344747
7124,2.33944376876
7125,2.65840694268
7126,2.27034697701
7127,2.7107423976
7128,2.4852228767
7129,2.27034697701
7131,2.4852228767
7132,2.51582296492
7134,2.50047853755
7136,2.35625294838
7137,2.57411769631
7138,2.50968844766
7139,2.40409845659
7141,2.3613570983
7142,2.27862618018
7143,2.35625294838
7144,2.39624159187
7146,2.26165499984
7148,2.50596322753
7149,2.30388275209
7151,2.00189563342
7153,2.15298635399
7155,2.2829624233
7156,2.27862618018
7158,2.35625294838
7159,2.34030695383
7160,2.24038230318
7163,2.31929014484
7165,2.38054034944
7167,2.03288245809
7171,2.30854536981
7173,2.30456375661
7174,2.30388275209
7175,2.37853146576
7176,2.30876392411
7178,2.35625294838
7182,2.15638670883
7183,2.14338262853
7184,2.12655015813
7185,2.34530661764
7188,2.35625294838
7189,2.52225080212
7190,2.52103273098
7191,2.34530661764
7192,2.38054034944
7194,2.39558069107
7196,2.49049867918
7197,2.34356444763
7198,2.5845048046
7202,2.06391683597
7203,2.15298635399
7204,2.1413387985
7206,2.1413387985
7207,2.38792688758
7208,2.35625294838
7209,2.34458791813
7210,2.48718329994
7212,2.03288245809
7214,2.40409845659
7215,2.41719849644
7216,2.41719849644
7217,2.41719849644
7218,2.41640082984
7219,2.04124336641
7221,2.12586625676
7222,2.26165499984
7223,2.25455792334
7225,2.50596322753
7226,2.66835218694
7228,2.08454357308
7231,2.62362632931
7233,2.36733158136
7234,2.67540885172
7237,2.52225080212
7239,2.52225080212
7240,2.44974022331
7241,2.3613570983
7244,2.10514333333
7245,2.26739764769
7247,2.32680747775
7248,2.38792688758
7251,2.35625294838
7252,2.52225080212
7254,2.11597757645
7255,2.15708960661
7256,2.03725425026
7257,2.38054034944
7258,2.00800956998
7261,2.50047853755
7265,2.4119263161
7266,2.39558069107
7269,2.34356444763
7270,2.41866549821
7271,2.32680747775
7272,2.33571774268
7273,2.45397398844
7276,2.26370536148
7278,2.16065212109
7279,2.36923333048
7280,2.32025343874
7281,2.34530661764
7282,2.24523690798
7284,2.34356444763
7287,2.31744
7288,2.17617155649
7289,1.91145494949
7291,2.17617155649
7292,2.39558069107
7293,2.52103273098
7294,2.50596322753
7296,2.38792688758
7298,2.34458791813
7299,2.33418747246
7300,2.35625294838
7302,2.14045615343
7303,2.23218846368
7304,2.55244405336
7306,2.40409845659
7307,2.31482715154
7308,2.53119011741
7309,2.47337491619
7310,2.1413387985
7311,2.34458791813
7312,2.24035858958
7313,2.52225080212
7314,2.06391683597
7316,2.35867612439
7320,2.26370536148
7321,2.17456721928
7322,2.48940212626
7323,2.40409845659
7326,2.3613570983
7327,2.04124336641
7328,1.95077832516
7329,2.38792688758
7330,2.41640082984
7333,2.15298635399
7334,2.30530934553
7336,2.34356444763
7339,2.35867612439
7340,2.25859532646
7341,2.07737344747
7342,2.41866549821
7343,2.15638670883
7344,2.50596322753
7345,2.35625294838
7347,2.39558069107
7348,2.38792688758
7349,2.21835375931
7350,2.38792688758
7351,2.27862618018
7352,2.15708960661
7354,2.39624159187
7357,2.4103153658
7358,2.52225080212
7359,2.10898865057
7360,2.08470912619
7361,2.15708960661
7362,2.16065212109
7365,2.35724484379
7367,2.08470912619
7369,2.00338359459
7372,2.11597757645
7373,2.12964018463
7374,2.03319108828
7375,2.38792688758
7376,1.97152677471
7378,2.39558069107
7379,2.24361433449
7380,2.51869935846
7381,2.33793275918
7383,2.33347409366
7385,2.52347219388
7386,2.15984294852
7389,2.33793275918
7391,2.3240848295
7392,2.30876392411
7393,2.51056434996
7394,2.37139036433
7395,2.20923379646
7396,2.16405645364
7398,2.34356444763
7402,2.34356444763
7403,2.5533599023
7404,2.50047853755
7405,2.34356444763
7406,2.51056434996
7407,2.36923333048
7408,2.08877029262
7409,2.2986131253
7410,2.2986131253
7412,2.3240848295
7413,2.15298635399
7414,2.04124336641
7415,2.23218846368
7416,2.29673015873
7419,2.16065212109
7420,2.32025343874
7422,2.40459650809
7424,2.58210194744
7426,2.38792688758
7427,2.38792688758
7430,2.67570340639
7431,2.27018685251
7432,2.34356444763
7433,2.12964018463
7434,2.38054034944
7436,2.13983126487
7437,2.4103153658
7438,2.35867612439
7439,2.2986131253
7440,2.26370536148
7441,2.40459650809
7442,2.26165499984
7444,2.19660419911
7445,2.00800956998
7446,2.349427662
7447,2.38792688758
7448,2.00338359459
7450,2.34356444763
7451,2.35625294838
7453,2.52225080212
7454,2.52225080212
7458,2.34356444763
7459,2.00338359459
7460,2.04124336641
7461,2.50752568253
7462,2.35625294838
7464,2.62362632931
7465,2.11597757645
7467,2.15298635399
7468,2.32025343874
7469,2.03288245809
7471,2.38054034944
7472,1.95077832516
7473,2.52225080212
7475,2.16065212109
7476,2.41640082984
7477,2.59194175712
7478,2.38054034944
7479,2.38386616275
7481,2.39558069107
7482,2.50752568253
7484,2.38792688758
7485,2.38792688758
7487,2.30530934553
7488,2.24805518992
7489,2.46386764577
7491,2.46386764577
7492,2.34458791813
7495,2.45900710683
7496,2.15708960661
7497,2.3240848295
7498,2.65840694268
7500,2.4119263161
7501,2.57411769631
7503,2.50327457843
7505,2.38792688758
7506,2.76107595238
7508,2.48857915538
7509,2.23051619154
7510,2.38792688758
7511,2.32025343874
7513,2.30876392411
7514,2.38792688758
7517,2.33944376876
7519,2.34458791813
7520,2.25963116917
7522,2.2829624233
7524,2.35724484379
7525,2.34356444763
7527,2.06563391983
7528,2.3613570983
7529,1.87953833333
7532,2.34458791813
7533,2.35625294838
7534,2.38792688758
7535,2.41857517094
7536,2.49514043363
7537,2.38054034944
7539,2.53119011741
7541,1.92900430553
7542,2.34458791813
7543,2.41530851371
7545,2.57291834381
7546,2.50904548151
7547,2.42531528205
7548,2.41640082984
7550,2.3240848295
7551,2.34458791813
7552,2.03288245809
7554,2.3240848295
7555,2.04124336641
7557,2.52772333333
7558,2.65840694268
7559,1.92900430553
7560,2.03288245809
7561,2.34458791813
7562,2.12586625676
7563,2.38792688758
7564,2.34458791813
7565,2.1413387985
7566,2.50968844766
7567,2.32025343874
7568,2.15298635399
7570,2.34458791813
7571,2.32780023319
7572,2.04124336641
7573,2.30388275209
7574,2.30876392411
7576,2.21476068557
7578,2.5533599023
7580,2.33571774268
7581,2.38054034944
7582,2.49435912443
7585,2.32680747775
7586,2.1413387985
7588,2.3613570983
7589,2.35625294838
7590,2.3240848295
7591,2.53119011741
7594,2.30876392411
7595,2.33071578941
7598,2.38054034944
7599,1.92900430553
7600,1.92900430553
7602,2.12586625676
7604,2.41866549821
7605,2.52347219388
7606,2.38792688758
7608,2.30388275209
7609,2.41866549821
7610,2.38792688758
7611,2.34458791813
7612,2.32996392181
7613,2.41434634845
7616,2.3240848295
7617,2.39624159187
7623,2.32963169597
7624,2.33418747246
7625,2.38792688758
7626,2.50752568253
7627,2.3240848295
7629,2.12655015813
7630,2.41719849644
7631,2.34356444763
7632,2.26165499984
7635,2.52103273098
7636,2.11597757645
7639,2.00189563342
7640,2.3240848295
7642,2.50047853755
7643,2.3240848295
7646,2.3240848295
7647,2.25455792334
7648,2.35625294838
7650,2.39558069107
7651,2.34458791813
7652,2.38792688758
7653,2.34458791813
7654,2.34530661764
7655,2.349427662
7657,2.1413387985
7659,2.16065212109
7660,2.1413387985
7661,2.00338359459
7662,2.04124336641
7663,2.04124336641
7665,2.34356444763
7666,2.00189563342
7668,2.11597757645
7670,2.3240848295
7671,2.39558069107
7672,2.40409845659
7673,2.28340388453
7674,2.50047853755
7675,2.32025343874
7676,2.11597757645
7677,2.16065212109
7679,2.28340388453
7680,1.67240337662
7682,2.30530934553
7685,2.31248775753
7686,2.47337491619
7687,2.22176930905
7688,2.36923333048
7689,2.26588581197
7691,2.55455223536
7693,2.26370536148
7695,2.31248775753
7696,2.33111843317
7697,2.07147818561
7698,2.34530661764
7700,2.58210194744
7701,2.45289302634
7702,2.32680747775
7704,2.38054034944
7706,2.42040706214
7708,2.33071578941
7710,2.4103153658
7711,2.42040706214
7712,2.12655015813
7713,2.00338359459
7714,2.52347219388
7716,2.66835218694
7718,2.53119011741
7720,2.34356444763
7721,2.32680747775
7722,2.24035858958
7723,2.23051619154
7726,2.33071578941
7729,2.40409845659
7730,2.40196980178
7731,2.46294107036
7732,2.34458791813
7733,2.39875369162
7734,2.25859532646
7736,2.26370536148
7738,2.40196980178
7741,2.40196980178
7742,2.53119011741
7744,2.34356444763
7747,2.28946564549
7748,2.30388275209
7750,2.5544598166
7751,2.30388275209
7752,2.30530934553
7753,2.35625294838
7754,2.3240848295
7755,2.30456375661
7757,2.50968844766
7761,2.53787115406
7762,2.24042882132
7763,2.32025343874
7764,2.65345411922
7766,2.35625294838
7767,2.38054034944
7769,2.38792688758
7770,2.00189563342
7771,2.28499547822
7772,2.36923333048
7773,2.30456375661
7774,2.30456375661
7775,2.36923333048
7776,2.30530934553
7777,2.16065212109
7778,2.35801498765
7780,2.26739764769
7782,2.32025343874
7783,2.31248775753
7786,2.00338359459
7787,2.36923333048
7789,2.45062482875
7791,2.30456375661
7793,2.50968844766
7795,2.3240848295
7796,2.34356444763
7798,2.25376430137
7799,2.3613570983
7800,2.26370536148
7803,2.3240848295
7804,2.28340388453
7805,2.30530934553
7806,2.21476068557
7809,2.35625294838
7810,2.16065212109
7811,2.38054034944
7812,2.30456375661
7813,2.15638670883
7814,2.37122380862
7816,2.07737344747
7817,2.22176930905
7818,2.03725425026
7819,2.24035858958
7820,2.00800956998
7821,2.42628402431
7825,2.30176455826
7826,2.50803881011
7827,2.5808177898
7828,2.32025343874
7829,2.26370536148
7832,2.45289302634
7833,2.3613570983
7835,2.37264452839
7836,2.47512673178
7837,2.51203985727
7840,2.36923333048
7841,2.26147737731
7842,2.16405645364
7843,2.11597757645
7845,2.30876392411
7847,2.26739764769
7848,2.24361433449
7853,2.20523656264
7854,2.08470912619
7856,2.27862618018
7857,2.14251985415
7859,2.38054034944
7860,2.07147818561
7861,2.50596322753
7862,2.50752568253
7864,2.46751666667
7866,2.21476068557
7867,2.34458791813
7868,2.40409845659
7869,2.30388275209
7870,2.34458791813
7873,2.3240848295
7874,2.22940818061
7875,2.12586625676
7876,2.15298635399
7877,2.00338359459
7878,2.04124336641
7879,2.34458791813
7880,2.03288245809
7881,2.38792688758
7882,2.3240848295
7883,2.42637229212
7884,2.20923379646
7885,2.34088903139
7886,2.36923333048
7889,2.20923379646
7890,2.38054034944
7891,2.3112459971
7892,2.13983126487
7893,2.3613570983
7894,2.38054034944
7896,2.04124336641
7897,1.95077832516
7899,2.26370536148
7901,2.10898865057
7902,2.52103273098
7903,2.2959787549
7905,2.32572851735
7906,2.52103273098
7907,2.34356444763
7908,2.39187141194
7909,2.49435912443
7910,2.25859532646
7911,2.38792688758
7913,2.30530934553
7914,2.11597757645
7915,2.34356444763
7916,2.40196980178
7918,2.50596322753
7919,2.38054034944
7920,2.4119263161
7922,2.4119263161
7923,2.38792688758
7925,2.41521223453
7926,2.25859532646
7927,2.11597757645
7928,2.26140316483
7929,2.55747012601
7930,2.34356444763
7931,2.35360825519
7932,2.45459806967
7933,2.56667285714
7935,2.30876392411
7936,2.49514043363
7937,2.39875369162
7939,2.30388275209
7940,2.47512673178
7941,2.30876392411
7943,2.53190101306
7944,2.4708294882
7947,2.39875369162
7948,2.03155166667
7949,2.58990841958
7950,2.41866549821
7951,2.35867612439
7952,2.55747012601
7953,2.27862618018
7956,2.38137201416
7957,2.28340388453
7959,2.49049867918
7961,2.34356444763
7963,2.35625294838
7966,2.33071578941
7969,2.53119011741
7970,2.50596322753
7972,2.32025343874
7973,1.92900430553
7974,2.34458791813
7977,2.34458791813
7978,2.61620504229
7980,2.50047853755
7983,2.26165499984
7984,2.30388275209
7987,2.15298635399
7988,2.41866549821
7989,2.38054034944
7990,2.32025343874
7991,2.10898865057
7992,2.16065212109
7993,2.06391683597
7996,2.00338359459
7998,2.07737344747
8000,2.03288245809
8002,2.00338359459
8003,2.41866549821
8004,2.39558069107
8005,2.38054034944
8008,2.58266417676
8009,2.33071578941
8010,2.38054034944
8012,2.36693999363
8013,2.06391683597
8015,2.44199640581
8017,2.4782508658
8019,2.04124336641
8020,2.04124336641
8021,2.08877029262
8022,2.37143588018
8023,2.32025343874
8024,2.39558069107
8028,2.40409845659
8029,2.50596322753
8030,2.33586316536
8031,2.31248775753
8032,2.32572851735
8033,2.29994866429
8034,2.41866549821
8035,2.38792688758
8036,2.41866549821
8037,2.34530661764
8039,2.50752568253
8040,2.4119263161
8043,2.50752568253
8044,2.24805518992
8045,2.43709125772
8046,2.36693999363
8047,2.28111179413
8048,2.06391683597
8049,2.39558069107
8050,1.92900430553
8051,2.4119263161
8052,2.32680747775
8053,2.34458791813
8054,2.41866549821
8055,2.37601120558
8056,2.34356444763
8057,2.48811410938
8058,2.35625294838
8059,2.3613570983
8061,2.38054034944
8063,2.34458791813
8064,2.37601120558
8068,2.4119263161
8069,2.4119263161
8070,2.12586625676
8071,2.41719849644
8073,2.33378744621
8074,2.3613570983
8076,2.3240848295
8077,2.33586316536
8078,2.03288245809
8079,2.39558069107
8080,2.3613570983
8081,2.34458791813
8082,2.34356444763
8083,2.00189563342
8084,2.00189563342
8085,2.39558069107
8086,2.35625294838
8087,2.28111179413
8088,2.41866549821
8089,2.51056434996
8090,2.40986373579
8091,2.33571774268
8093,2.38054034944
8095,2.50047853755
8096,2.38054034944
8097,2.07147818561
8098,2.30456375661
8101,2.26165499984
8102,2.32680747775
8103,2.30456375661
8104,2.32680747775
8106,2.41866549821
8107,2.38054034944
8108,2.32025343874
8109,2.41866549821
8110,2.26370536148
8112,2.32271872401
8113,2.24523690798
8116,2.50350414875
8117,2.38054034944
8118,2.32025343874
8119,2.33418747246
8121,2.40409845659
8122,2.39558069107
8123,2.40409845659
8124,2.32680747775
8125,2.06391683597
8126,2.40196980178
8127,2.03288245809
8128,2.34458791813
8129,2.40409845659
8130,2.07147818561
8131,2.03725425026
8132,2.38792688758
8134,2.15708960661
8135,2.34530661764
8141,2.1413387985
8142,2.34530661764
8143,2.41866549821
8144,2.03288245809
8146,2.08262417538
8147,2.31482715154
8148,2.28111179413
8149,2.42040706214
8150,2.74015529022
8151,2.31929014484
8152,2.34030695383
8154,2.40409845659
8155,2.41996228485
8156,2.57333547619
8157,2.40196980178
8158,2.41866549821
8160,2.08454357308
8162,2.61053844594
8165,2.34458791813
8166,2.13983126487
8168,2.38792688758
8169,2.40409845659
8170,2.41719849644
8171,2.24038230318
8172,2.44199640581
8174,2.45397398844
8175,2.08877029262
8176,2.28602397968
8178,2.34458791813
8180,2.38792688758
8181,2.34356444763
8184,2.00338359459
8185,2.3240848295
8188,2.47699932449
8189,2.39624159187
8190,2.48947233321
8191,2.34458791813
8192,2.33071578941
8193,2.50596322753
8195,2.32572851735
8196,2.41719849644
8197,2.33418747246
8200,2.35625294838
8201,2.31248775753
8203,2.23046152381
8204,2.21026638787
8205,2.38792688758
8214,2.4119263161
8215,2.52783632637
8216,2.40409845659
8217,2.27018685251
8219,2.21026638787
8221,2.54889275709
8223,2.13983126487
8225,1.92900430553
8226,2.06391683597
8229,2.68413333333
8230,2.64664568729
8231,2.64664568729
8232,2.03288245809
8236,2.11597757645
8237,2.07147818561
8238,2.08877029262
8239,2.08877029262
8240,2.23051619154
8241,2.03288245809
8242,1.92900430553
8243,2.35625294838
8246,2.15708960661
8247,2.30456375661
8250,2.1413387985
8255,2.06391683597
8256,2.03288245809
8257,2.07737344747
8258,2.07737344747
8259,2.10898865057
8261,2.35625294838
8262,2.19660419911
8263,2.41996228485
8264,2.4119263161
8265,2.4119263161
8268,2.30530934553
8269,2.30876392411
8270,2.35867612439
8271,2.48947233321
8276,2.38792688758
8278,2.12586625676
8281,2.30388275209
8282,2.34458791813
8283,2.4782508658
8284,2.44199640581
8285,2.34030695383
8286,1.92900430553
8287,2.1413387985
8288,2.30530934553
8289,2.07737344747
8291,2.00338359459
8292,2.06391683597
8294,2.30456375661
8295,2.08181248343
8296,2.35801498765
8297,2.40464325934
8298,2.38792688758
8299,2.00338359459
8301,2.349427662
8303,2.31562749022
8304,2.19660419911
8305,2.06391683597
8306,2.00189563342
8307,2.38792688758
8308,2.41640082984
8310,2.35867612439
8311,2.27525242496
8312,2.61918810378
8313,2.24110228897
8314,2.12586625676
8316,2.41640082984
8317,2.24035858958
8318,2.07737344747
8319,2.40409845659
8320,2.41866549821
8321,2.34458791813
8322,2.38792688758
8323,2.34356444763
8324,2.38054034944
8325,2.35625294838
8328,2.38792688758
8329,2.38054034944
8330,2.41640082984
8331,2.40409845659
8332,2.53119011741
8333,2.5544598166
8334,1.26220333333
8335,2.06391683597
8338,2.57291834381
8340,1.92900430553
8341,2.03288245809
8343,2.33071578941
8345,2.62362632931
8347,2.04124336641
8348,2.38054034944
8349,2.33418747246
8351,2.11036730942
8352,2.3971555314
8353,2.45156943267
8354,2.53119011741
8355,2.65840694268
8356,2.41640082984
8357,2.43709125772
8358,2.40409845659
8360,2.11036730942
8362,2.12586625676
8363,2.04124336641
8364,2.43709125772
8365,2.3971555314
8367,2.41719849644
8368,2.43709125772
8369,2.62362632931
8371,2.3971555314
8373,2.12964018463
8375,2.50752568253
8376,2.30388275209
8377,2.49514043363
8378,2.41640082984
8380,2.48947233321
8381,2.41866549821
8382,2.5533599023
8383,2.19660419911
8384,2.48947233321
8385,2.13547468101
8386,2.13547468101
8387,2.08181248343
8388,2.35867612439
8391,2.19660419911
8393,2.26370536148
8394,2.25859532646
8395,2.37601120558
8396,2.39558069107
8397,2.32680747775
8398,2.47924015505
8399,2.14251985415
8400,2.26370536148
8402,2.33111843317
8403,2.38054034944
8404,2.22940818061
8405,2.51056434996
8406,2.36693999363
8407,2.25455792334
8408,2.18719609508
8409,2.15298635399
8410,2.24523690798
8411,2.1413387985
8412,2.03725425026
8414,2.29080272143
8415,2.00322791992
8416,2.27862618018
8417,2.26739764769
8419,2.14338262853
8420,2.33571774268
8421,2.25859532646
8422,2.38054034944
8423,2.28245517445
8424,2.15298635399
8426,2.40409845659
8427,2.53119011741
8432,2.28340388453
8433,2.62672109471
8435,2.36923333048
8436,2.17829209359
8437,2.26370536148
8438,2.16405645364
8439,2.30456375661
8441,2.34458791813
8444,2.45900710683
8445,2.52026380952
8446,2.4708294882
8447,2.08563
8449,2.67148833333
8450,2.28111179413
8451,2.28602397968
8452,2.05749606806
8453,2.13983126487
8463,2.66835218694
8466,2.41640082984
8467,2.41640082984
8470,2.00338359459
8471,2.30388275209
8472,2.32680747775
8475,2.39558069107
8476,2.41866549821
8477,2.28946564549
8480,2.38054034944
8481,2.10898865057
8483,2.13983126487
8485,2.13983126487
8487,2.35625294838
8489,2.04124336641
8490,2.26103623542
8491,2.13983126487
8492,2.34530661764
8493,2.38792688758
8494,2.03725425026
8495,2.03725425026
8496,2.13983126487
8497,2.33793275918
8498,2.41640082984
8499,2.46386764577
8500,2.5845048046
8501,2.38792688758
8503,2.28111179413
8507,2.3613570983
8508,2.08470912619
8509,2.25859532646
8510,2.24805518992
8512,2.79890555556
8513,2.12586625676
8514,2.40196980178
8515,2.25963116917
8517,2.26370536148
8519,2.34535428243
8521,2.06563391983
8522,2.25232234161
8523,2.48947233321
8524,2.25232234161
8525,2.17829209359
8526,2.38792688758
8532,2.00338359459
8533,2.00189563342
8534,2.38792688758
8537,2.25859532646
8538,1.95077832516
8540,2.32025343874
8542,2.62672109471
8544,2.41866549821
8545,2.35625294838
8548,2.4119263161
8549,2.34530661764
8550,2.30530934553
8551,2.30876392411
8552,2.2688053158
8553,2.07737344747
8555,2.08470912619
8556,2.28603410969
8557,2.03288245809
8558,2.04124336641
8560,2.00812207966
8561,2.15298635399
8562,2.19660419911
8563,2.40409845659
8565,2.39558069107
8566,2.89874234367
8567,2.45397398844
8568,2.13983126487
8570,2.34458791813
8571,2.40409845659
8575,2.33111843317
8577,2.03288245809
8581,2.08877029262
8582,2.30530934553
8583,2.30388275209
8586,2.3240848295
8589,2.00800956998
8591,2.55711121366
8592,2.34356444763
8593,2.5533599023
8594,2.50047853755
8595,2.51056434996
8597,2.29994866429
8600,2.3240848295
8601,2.38792688758
8602,2.32996392181
8603,2.34356444763
8604,2.49514043363
8605,2.44199640581
8606,2.50979296727
8607,2.49049867918
8609,2.50047853755
8610,2.3613570983
8612,2.39558069107
8613,2.26370536148
8614,2.5533599023
8615,2.27862618018
8617,2.35625294838
8618,2.36693999363
8619,2.04124336641
8620,2.16065212109
8621,2.30530934553
8622,2.32025343874
8623,2.38054034944
8624,2.06391683597
8625,2.25859532646
8626,2.53190101306
8627,2.68500874255
8628,2.63664723665
8631,2.3240848295
8632,2.13983126487
8633,2.04124336641
8635,2.30530934553
8636,2.03288245809
8637,2.41866549821
8638,2.50596322753
8640,2.50596322753
8642,2.00189563342
8643,1.92900430553
8646,2.53119011741
8647,2.50596322753
8648,2.53119011741
8649,2.39558069107
8650,2.00338359459
8651,2.00338359459
8652,2.00338359459
8653,2.39558069107
8654,2.40409845659
8655,2.52347219388
8656,2.40409845659
8659,2.24163569085
8660,2.11766939893
8661,2.00189563342
8662,2.26739764769
8663,2.47512673178
8664,2.4703706824
8665,2.35625294838
8666,2.14035311723
8667,2.07147818561
8668,2.41866549821
8673,2.15298635399
8675,2.34530661764
8678,2.26370536148
8679,2.03288245809
8684,2.66835218694
8685,2.41640082984
8687,2.34458791813
8689,2.30530934553
8690,2.35625294838
8691,2.36923333048
8692,2.26370536148
8693,2.16405645364
8694,2.15708960661
8696,2.35724484379
8697,2.00338359459
8698,2.13983126487
8700,2.56303523024
8701,2.45289302634
8702,2.35867612439
8703,2.32680747775
8704,2.32680747775
8705,2.4119263161
8708,2.31136629122
8709,2.15527727974
8712,2.40196980178
8714,2.33793275918
8715,2.50596322753
8716,2.52347219388
8717,2.12655015813
8719,2.41640082984
8720,2.34356444763
8721,2.67540885172
8722,2.3240848295
8723,2.54889275709
8724,2.26165499984
8726,2.4708294882
8727,2.49514043363
8729,2.33571774268
8730,2.26165499984
8732,2.30876392411
8733,2.25859532646
8734,2.39558069107
8735,2.3613570983
8736,2.3613570983
8738,2.29129589631
8739,2.16065212109
8743,2.30388275209
8744,2.32169835984
8746,1.92900430553
8747,2.3613570983
8748,2.33571774268
8752,2.3240848295
8753,2.34458791813
8754,2.41866549821
8755,2.55711121366
8756,2.38054034944
8757,1.64102591376
8758,2.23218846368
8759,2.14338262853
8760,2.32025343874
8761,2.06563391983
8762,2.53119011741
8763,2.41866549821
8764,2.50596322753
8766,2.52225080212
8768,2.50596322753
8769,2.35625294838
8770,2.34530661764
8772,2.53119011741
8773,2.27018685251
8775,2.21476068557
8776,2.51582296492
8777,2.23784317492
8778,2.39380642819
8779,2.16405645364
8781,2.39875369162
8783,2.23784317492
8784,1.92900430553
8785,2.08877029262
8787,2.33586316536
8788,2.82306857143
8791,2.47924015505
8792,2.35625294838
8794,2.21476068557
8796,2.22940818061
8797,2.52225080212
8798,2.34030695383
8801,1.92900430553
8803,2.04124336641
8804,2.22968108869
8805,2.41270428392
8807,2.24805518992
8808,2.00189563342
8810,2.14045615343
8811,2.03288245809
8812,2.16065212109
8813,2.19660419911
8815,2.04124336641
8816,2.349427662
8818,2.03288245809
8819,2.04124336641
8820,2.11698906735
8821,2.34530661764
8822,2.07145287557
8823,2.11597757645
8828,2.26739764769
8829,2.0414968254
8830,2.08470912619
8831,2.14955492398
8832,2.26140316483
8835,2.03070305464
8836,2.40128252248
8837,2.14035311723
8838,2.25812484848
8839,2.28719447552
8840,2.49514043363
8844,2.52071909261
8845,2.4782508658
8846,2.39558069107
8847,2.50596322753
8848,2.50596322753
8849,2.3613570983
8850,2.35625294838
8853,2.28946564549
8854,2.34356444763
8855,2.50968844766
8857,2.52347219388
8858,2.41866549821
8859,2.33944376876
8860,2.31482715154
8862,2.35867612439
8863,2.35625294838
8864,2.33071578941
8865,2.3240848295
8866,2.1413387985
8867,2.30530934553
8868,2.26739764769
8872,2.33418747246
8873,2.27862618018
8874,2.41866549821
8876,2.37601120558
8877,2.35724484379
8879,2.38054034944
8880,2.38792688758
8883,2.34356444763
8886,2.39558069107
8888,2.40409845659
8890,2.67540885172
8891,2.40409845659
8892,2.3613570983
8893,2.41866549821
8894,2.30876392411
8898,2.52093933158
8899,2.12586625676
8900,2.12586625676
8901,2.51056434996
8902,2.30456375661
8903,2.30530934553
8904,2.50350414875
8905,2.40409845659
8906,2.39380642819
8907,2.2533765728
8908,2.31603669141
8910,2.34356444763
8911,2.49514043363
8912,2.35625294838
8913,2.00338359459
8916,2.38054034944
8918,2.30854536981
8919,2.4782508658
8920,2.22406717626
8921,2.33347409366
8923,2.61053844594
8926,2.34030695383
8927,2.34030695383
8928,2.33347409366
8929,2.12586625676
8930,2.03288245809
8931,2.00338359459
8932,2.03288245809
8935,2.12586625676
8937,2.03288245809
8938,2.04124336641
8940,2.16540632959
8941,2.08181248343
8942,2.08181248343
8943,2.15298635399
8945,2.30530934553
8946,2.2986131253
8947,2.03288245809
8948,2.17276869359
8949,2.11597757645
8950,2.41866549821
8951,2.39558069107
8952,2.00189563342
8953,2.38054034944
8954,2.38792688758
8955,2.00338359459
8956,2.1413387985
8958,2.00338359459
8959,2.34356444763
8960,2.57333547619
8961,2.41640082984
8962,2.32025343874
8964,2.16065212109
8966,2.50596322753
8968,2.28340388453
8971,2.30876392411
8972,2.30530934553
8973,2.1199882572
8974,2.11597757645
8976,2.30876392411
8977,2.35625294838
8979,2.30530934553
8980,2.2986131253
8981,2.13803515857
8982,2.24361433449
